tweet_id	tweet_text	class_label
729713715667304448	Can we call resident who evacuated Fort McMurray in Alberta climate refugees? YES! #ActOnClimate	displaced_people_and_evacuations
731117102677921796	Rescued pets reunited with wildfire evacuees in Edmonton	rescue_volunteering_or_donation_effort
728771931021828096	RT @WilliamsEngCA: Text REDCROSS to 45678 to donate $10 to @redcrosscanada. Federal Govt to match donations for wildfire efforts. #ymmfire	rescue_volunteering_or_donation_effort
729277540498591744	Im raising money for Pets Affected by Alberta-Wildfire. Click to Donate:  via @gofundme	rescue_volunteering_or_donation_effort
729163252756676608	@TheEllenShow Our whole city (88000 people) were evacuated b/c of a wildfire. Canada raised 44million 4 Red Cross and the govt is matching.	displaced_people_and_evacuations
732226382374277122	RT @CNWNews: . @cdnpayroll donates $10,000 to help victims of the #FortMcMurray Wildfire  #ymmfire	rescue_volunteering_or_donation_effort
729702601017565184	RT @GlobalRegina: WATCH LIVE : City of Edmonton and Alberta Health Services update on Fort McMurray wildfire efforts. #yeg	other_relevant_information
734857889995755522	RT @carbonreports: #Energy #Oil #Gas UPDATE 1-Wildfire-sparked evacuation orders lifted at all Canadian work camps	displaced_people_and_evacuations
729123881064144896	RT @AP: As Alberta wildfire creeps closer to oil sands territory, officials evacuate nearby work camps:	displaced_people_and_evacuations
729699171020595200	@NationPride2015 @FREEDOMPARTY2 @JudyRb48 you cant stop a wildfire with conditions they were dealing with, you protect infrastructure	other_relevant_information
728591678408413185	I cant imagine what they have been through, and this is only the beginning. Donate today #yymfire #FortMac	rescue_volunteering_or_donation_effort
728992081516089345	Information on wildfire smoke and horses, especially for the western provinces that are affected by the smoke	caution_and_advice
729615031109861376	RT @troyreebglobal: Love this from @ericavella. 5-year-olds lemonade stand raises $2,500 for #FortMacFire victims.	rescue_volunteering_or_donation_effort
730475320307011585	Choices Markets to donate $10,000 to #ymm wildfire relief. Now accepting till donations to @redcrosscanada	rescue_volunteering_or_donation_effort
728609108606078976	Another one Wildfires spark evacuation order for dozens of homes, state of emergency near Fort St. John:	displaced_people_and_evacuations
732665631078670336	Tzu Chi thick blankets for the Alberta Wildfire. Our volunteers are working hard!	rescue_volunteering_or_donation_effort
731930915891335168	Link to the high res satellite images of Fort McMurray wildfire damage:	infrastructure_and_utility_damage
728575752728256516	Fort McMurray wildfire evacuees head south in mass road convoy: Helicopter leads initial convoy of 400 vehicl	displaced_people_and_evacuations
728964931215753217	MANITOBA’S URBAN SEARCH AND RESCUE TEAMTO ASSIST ALBERTA WILDFIRE FIGHT The Manitoba Office of the Fire..	rescue_volunteering_or_donation_effort
732045379101822976	@TPS_Guy any chance you could RT my pinned tweet about our auction for Fort McMurray WildFire Victims?	rescue_volunteering_or_donation_effort
728706965682065408	Fort McMurray wildfires test joint emergency response, as donations hit $30MPrime Minister Justin Tr  via @cbcnews	rescue_volunteering_or_donation_effort
732651932288978945	Tsawwassen Sylvan Learning is running a donation drive to help those affected by the devastating wildfire in	rescue_volunteering_or_donation_effort
732341212338774016	RT @RMWoodBuffalo: All camps north of Fort McMurray up to and incl Ruth Lake are being evacuated. #ymm #ymmfire	displaced_people_and_evacuations
728716073193758720	These 2 fires are nearing 35,000 hectares.	other_relevant_information
733015256839159808	Fort Mac food bank braces for wave of new users following devestating wildfire.	other_relevant_information
728700173090578432	Alberta wildfire will take ‘weeks and weeks’ to extinguish: The province announced $100-million in emergency	rescue_volunteering_or_donation_effort
728884452538068992	Bigger than Cities: Understanding Scales of Wildfire and Nations that inhabit/depend on the Boreal Forest	other_relevant_information
729143335475027968	RT @Silvabee: #FortMcMurray wildfire map interactive with evacs, industry and relief updates. @NoathingSpecial @solojo007	displaced_people_and_evacuations
732828407239737345	#Attawapiskat First Nation makes $5,000 donation to wildfire relief: Red Cross  #ymmfire	rescue_volunteering_or_donation_effort
728831174139777024	I believe ignoring an evacuation order is against the law. Any #Lawyers that can confirm or reject this?	displaced_people_and_evacuations
732360095695310848	@theDiMaggios thanks for playing tonight @CEC_clarenville in support of Fort McMurray wildfire relief fund.	rescue_volunteering_or_donation_effort
729317692449140739	RT @TerriClarkMusic: Everyone please donate to the @RedCrossAB to help the Ft McMurray wildfire Victims. My home province needs our help.	rescue_volunteering_or_donation_effort
730496208192585728	Ontario provides $500K to Canadian Red Cross for wildfire relief in Alberta	rescue_volunteering_or_donation_effort
729998589011873792	RT @petparentnews: PetSmart &amp; PetSmart Charities Work To Help Fort McMurray Canada Victims of Wildfire	rescue_volunteering_or_donation_effort
728560920117522432	NHL, CFL teams donate to relief efforts for evacuees of Alberta wildfire | @scoopit	rescue_volunteering_or_donation_effort
730091649213169665	Head over to Sobeys in Bonnyville for lunch and to donate to Fort Mac wildfire relief! #AlbertaStrong	rescue_volunteering_or_donation_effort
728599870269997058	Make a donation in-store to Fort McMurray Wildfire Relief and we will match it! All proceeds to Canadian Red Cross! .@canredcrossnl	rescue_volunteering_or_donation_effort
728803322488979456	RT @loridowney3: Ἑ8 #FortMcMurray #ymmfire ὒ5 #Alberta How to help &amp; GET help⏩ #Pet aid⏩ :	rescue_volunteering_or_donation_effort
729705306037440512	#Kamloops U13 team raises almost $3300 for Fort McMurray wildfire victims. Well done!	rescue_volunteering_or_donation_effort
728734480786132992	Devastating images of the damage in Fort Mac by NYTimes war photographer Tyler Hicks.	infrastructure_and_utility_damage
732617280316542976	RT @natnewswatch: CP NewsAlert: Explosion in Fort McMurray damages homes, fire destroys building | National Newswatch	infrastructure_and_utility_damage
729234013433544704	RT @DaddyBearForex: @DaddyBearForex #Alberta #wildfires damage to #oil production can be calculated but new #Saudi #energy ministers imp	infrastructure_and_utility_damage
735853861412458496	Benefit concert planned for Fort McMurray wildfire victims - Global News via @breaking	other_relevant_information
728924945313611776	Hudsons Bay Company Foundation Donates $100,000 to Canadian Red Cross and Mobilizes Customers to	rescue_volunteering_or_donation_effort
733680453853556736	High wildfire danger levels; burning permits cancelled for central, eastern #Manitoba. No new permits until conditions improve. #mbfire	other_relevant_information
732584861593133057	RT @thepeav: Firefighting crews are still trying to put out fires in the northern part of the city. #ftmcmurrayfire @AIRWorldwide	other_relevant_information
733417609723543553	can people pls stop asking why its so smokey? western Canada is on fire and its raining. water &amp; wildfire = hella smoke	other_relevant_information
730471045216378881	⚡️ Red Cross, Alberta outline financial aid for wildfire evacuees	displaced_people_and_evacuations
732617646311636993	Once again stay safe out there everyone. #ymmfire @IAFFCanada @IAFFNewsDesk	sympathy_and_support
728662025333710848	Saskatchewan donating $250,000 to help Fort McMurray wildfire victims: The province of Saskatchewan announced	rescue_volunteering_or_donation_effort
733233669263986688	Everything You Need” ALBERTA WILDFIRES FUNDRAISER SONG To help raise funds for the wildfire	rescue_volunteering_or_donation_effort
729437357338845184	RT @LondonDrugs: Bringing much needed supplies to @EdmontonERSS for distribution to various centres for wildfire evacuees. #ymmhelps :	rescue_volunteering_or_donation_effort
730245584506880000	RT @Edmontonsun: Oilsands industry gears up as Highway 63 re-opens for supplies and workers	other_relevant_information
731267383164317696	For those of you wishing to donate to the Wildfire Relief in Alberta we are taking donations in Branch. Please	rescue_volunteering_or_donation_effort
730661129215561728	RT @CNBC: What is the damage from Canadas wildfire?	infrastructure_and_utility_damage
730578820739174402	Eventually, today, May 11, 2016, Fort McMurray wildfire was put out and, funds were distributed to wildfire evacuees.	rescue_volunteering_or_donation_effort
729987811051450368	Fort McMurray Wildfire Conditions Improve, Giving Officials Confidence	other_relevant_information
732346851475644416	Latest from #FortMac this hour: camps north of city being evacuated. #ymmfire	displaced_people_and_evacuations
729000673337974784	Fort McMurray wildfire update with Premier Notley and fire officials at 12 pm MT. #ymm #ymmfire	other_relevant_information
728572171350585344	RT @pkedrosky: Another remarkable Fort McMurray wildfire evacuation video	displaced_people_and_evacuations
732647748105723904	RT @CMHACalgary: Do you know someone affected by the Fort McMurray wildfire? Heres how you can help  #ymmfire	rescue_volunteering_or_donation_effort
729522668794462209	Yet more reason to love James Taylor: 2 future concerts to benefit Alberta wildfire relief	rescue_volunteering_or_donation_effort
729704103572541441	HBC, Fairmont Hotels contribute to Canadian wildfire efforts	rescue_volunteering_or_donation_effort
729795408931729408	Free game license for any donation to Alberta Wildfire relief.  Please RT! #Alberta	rescue_volunteering_or_donation_effort
729693133739433984	RT @calgarysun: Premier to tour Fort McMurray wildfire damage today. Our continuing blog:  #ymmfire	infrastructure_and_utility_damage
734264119604314115	RT @SharksCare: DYK #sjsharks fans have raised more than $13k for Ft. McMurray wildfire relief. Keep it up during Watch Parties &amp; WCF home	rescue_volunteering_or_donation_effort
729799049688190976	RT @FVine: Calgary Construction Association #CCAbuilds is donating $100k from our Building Reserve Fund to Fort McMurray Wildfire relief #y	rescue_volunteering_or_donation_effort
729440141253693441	Alberta Premier Notley to survey wildfire damage to Fort McMurray  EDMONTON—Wildfires that levelled neighbourhoods	infrastructure_and_utility_damage
728749003874111488	RT @CraigCustance: NHL donates $100K to Fort McMurray relief. Great to see. Wildfire hitting close to home on Blues/Stars series:	rescue_volunteering_or_donation_effort
730472553647480832	RT @jmckay1979: Olympic medallists flip burgers in support of Fort McMurray wildfire victims	rescue_volunteering_or_donation_effort
728623111889899520	WILDFIRE UPDATE: Footage taken inside Fort McMurray today (Thursday) showing how fire has destroyed homes in	infrastructure_and_utility_damage
729742977724129281	Such a big heart! James Taylor to donate Alberta show proceeds to Fort McMurray wildfire relief	rescue_volunteering_or_donation_effort
730002995329548288	RT @WorldwideHerald: #Edmonton — Fort McMurray wildfire evacuees take part in Q &amp; A session with Premier  #yeg http	displaced_people_and_evacuations
729527862068424704	RT @Wikipedia: Wikipedians are updating the article on the Fort McMurray wildfire in Canada, which has destroyed 1,600+ structures.	infrastructure_and_utility_damage
