tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1039922115632418822,"Due to Hurricane Florence, the following roads on the Appalachian Ranger District will be temporarily closed starting today, September 11: Big Ivy #74 Flat Top both ends #278 Hurricane Gap #467 Rich Mtn. #467A Hickey Fork #465 Mill Ridge #113 Cataloochee #3549",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039910079657476096,"Currently more than 2,100 #SCGuard Soldiers, 77 @theSCANG and 50 @state_guard assisting local authorities &amp; #TeamSC in advance of #HurricaneFlorence. Urging residents to follow emergency managers advisories and weather reports. @SCEMD.",other_relevant_information,caution_and_advice,0.9,,ok
1039889121978802178,Ὂ5PREPARE FOR AN EVACUATION THREADὊ5 #HurricaneFlorence #SouthCarolina #NorthCarolina #Virginia #VirginiaBeach #Georgia #Maryland BELOW ARE GUIDES FOR EVACUATION PREPAREDNESS - SOME ARE HURRICANE OR HIGH WIND SPECIFIC!! Ὂ5#HeroesResist WILL RELAY SOS TWEETS 2 RESPONDERSὊ5!!,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1042046910763290625,@dailybriefing Dogs in Hurricane Florence. Help us get lost dogs back to their owners. I created this to help. . Thank you! Bruce Dill bruce@researchBreeder.com 918 845 7776,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
1041425506992893954,"At 11:50 AM EDT, 2 SE Bennettsville [Marlboro Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. FLASH FLOODING WITH WATER OVER THE HIGHWAY IN MARLBORO COUNTY NEAR BENNETTSVILLE HIGHWAY 15/401.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1042015646345842688,Stop by @PetSmart in #Gaithersburg #MD and meet over 100 Lucky Dog (including #HurricaneFlorence evacuees today from 12-2PM! #IAmLuckyDog #rescue #adopt #donate #saveanimals #rescuedog #cute #puppy #sundayafternoon #sundayfunday,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041578511029493761,@PBandJenelley_1 HurricaneFlorence I would like to reach out to u to u jenelle to see if u and the other teen moms would donate to local shelters in nc sc. To many ppl are in shelters hungry and have no beds,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
1039552453631463424,"The following campsites on the Croatan NF will be closed starting tomorrow, September 12, at 9:00 a.m. due to Hurricane Florence. Cedar Point Campground Flanners Beach and Neuse River Campground Oyster Point Campground Fishers Landing Campground All Day use areas",other_relevant_information,caution_and_advice,0.95,,ok
1041328158375661568,"Cramerton, NC at about 9:15 a.m. windy and some bands of heavier rain. South Fork river is still below flooding. #HurricaneFlorence #NorthCarolina #Gaston #Charlotte @ Cramerton, North",caution_and_advice,other_relevant_information,0.85,,ok
1039909105287225344,"Update on Hurricane #Florence as it near the Carolina Coast through the end of the week. The @NHC_Atlantic warming of life-threatening winds, storm surge and flooding rains. @TNelsonWX has more:",other_relevant_information,caution_and_advice,0.9,,ok
1041279776726704133,"I never went for the look at me I’m standing in waist deep water” approach. First, viewers don’t know how tall Io am so how relevant is it? Better to show a parking meter, street sign, mail box. We all know how tall those are. Better point of reference for viewers",other_relevant_information,not_humanitarian,0.95,,ok
1041456368513892353,"The power has been out for three days. There was a break in the rain. Wilmington is now, apparently, an island and emergency types are flying in supplies. We were prepped. But it was time",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1041738433344032768,"At 1:11 PM EDT, Churchville [Augusta Co, VA] DEPT OF HIGHWAYS reports FLOOD. NUMEROUS ROADS REPORTED CLOSED IN THE CHURCHVILLE AREA, AS WELL AS MORE THROUGHOUT AUGUSTA COUNTY.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041953890499878912,Someone tell me how I can help the pups affected by Hurricane Florence all the way in California!! #HurricanceFlorence #savethepuppies,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.85,,ok
1039901210453716992,"Ive seen reports about people not evacuating #HurricanceFlorence. 1. Thats your right to do so, to stay on your property. If you wanna do that then so be it. 2. When you realize that was a stupid decision, dont expect help to come. 3. If you survive I wanna hear about it.",displaced_people_and_evacuations,caution_and_advice,0.85,,ok
1039492958549172224,"Studies have always shown that water (surge and inland freshwater flooding) is the deadliest aspect of a hurricane. Yet, the Saffir-Simpson scale and much of the hurricane charter centers around wind speed.",caution_and_advice,other_relevant_information,0.85,,ok
1039402918409994245,"Shelves were cleared out at a Costco in Apex, North Carolina on Monday ahead of Hurricane Florence. Shoppers stocked up on essential supplies to prepare for the Category 4 storm, which is set to make landfall later this week.",other_relevant_information,caution_and_advice,0.85,,ok
1039575032396169218,Hurricane Florence is a category 4! It is expected to STRENGTHEN by the time it makes landfall and cause potential catastrophe to the Carolinas. Nearly 1 million citizens are under state of emergency and are told to evacuate. Your safety is more important than a show.,caution_and_advice,displaced_people_and_evacuations,0.95,,ok
1039584371437711360,Butler County emergency crews prepare for Hurricane Florence duty  @denisecallahan #HurricaneFlorence #weather #relief #aid,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
1039868714185682944,"Trump took money meant for hurricane relief, and gave it to ICE to deport and detain more immigrants. The Trump admin transferred $9.8M from FEMA to ICE. @Maddow got a statement from DHS denying it was from recovery funds. Then Maddow got docs proving DHS was lying.",other_relevant_information,not_humanitarian,0.9,,ok
1039491815974625280,"COEM will be closed until Monday, September 17th due to hurricane Florence. We hope you all stay safe during this time. If there are any changes we will update you.",other_relevant_information,caution_and_advice,0.9,,ok
1040196182298058752,Thousands of homes in the path of Hurricane Florence lack flood insurance,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039575000787898368,"Based on updated Hurricane Florence forecasts &amp; projected impacts, &amp; to ensure students who choose to travel have adequate time to do so ahead of significant adverse weather conditions, NC State is moving to Reduced Operations (Con. 1 of the UNC System Adverse Weather Policy)",other_relevant_information,caution_and_advice,0.9,,ok
1042048783134142465,"An interesting comparison between #Hurricane #Harvey from last year and #Florence from this year , both stalling at the coast causing so much #flooding in Houston and the Carolinas #Wxhistory",other_relevant_information,not_humanitarian,0.95,,ok
1040150217516097536,"WHATS HAPPENING: Hurricane Florence is being called a once-in-a-lifetime storm for threatening to cause historic flooding, blow catastrophic winds and idle for days over the Carolinas and the Mid-Atlantic.",caution_and_advice,other_relevant_information,0.9,,ok
1039558964336386048,Heres a look at the grocery stores in North Carolina as residents brace for #HurricaneFlorence #WCNCFlorence,other_relevant_information,not_humanitarian,0.95,,ok
1040548649154035713,"HURRICANE FLORENCE: - Max winds: 90 MPH - Eye 25 miles east of Wilmington, NC -275,000 without power in NC - 150+ trapped, awaiting rescue in New Bern, NC - NHC says catastrophic flooding expected in NC/SC",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1040556871894138882,Calling out all hotel chains. For those evacuating #HurricaneFlorence should be allowed to bring their pets. Rules need to be bent in an emergency situation #animallivesmatter FEMA should make it a law.,displaced_people_and_evacuations,requests_or_urgent_needs,0.85,,ok
1039525804345122816,Ὢ8ἰ0὎2 #HurricaneFlorence #Evacuation #Map #Travel Routes #CrisisMap #SouthCarolina #NorthCarolina #Virginia #Carolinas #EastCoast #MakeAPlan For Evacuation - let relatives/friends out of state know your plan!! #DisasterAssistTeam #Resources.,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1042026219498340352,| ROAD CLOSURES | Please see the list of road closures for @CityOfFayNC as of 9/18/18 at 7:30am. We still discourage any non-essential travel as road conditions are constantly changing and we need roads clear for emergency personnel and utility workers. #ReadyNC #Florence,infrastructure_and_utility_damage,caution_and_advice,0.95,,ok
1041213719592755200,RT @bnorcross: NEW!! EXPERIMENTAL automated Tropical Storm #Florence advisory summary. Data from @NHC_Atlantic,other_relevant_information,not_humanitarian,0.95,,ok
1040355951402872833,Ὢ8Ὢ8Ὢ8Ὢ8Ὢ8Ὢ8While everyone is focused on a NON-EVENT #florence so far. A REAL MAJOR STORY HAPPENING. MULTIPLE EXPLOSIONS IN MASSACHUSETTS. OVER 50 BUILDINGS ON FIRE!!!,not_humanitarian,infrastructure_and_utility_damage,0.95,,ok
1040709083630845959,Live Hurricane Florence floods parts of the Carolinas with pounding wind and   via @YouTube,caution_and_advice,other_relevant_information,0.85,,ok
1040148142258311168,USACE has deployed 3 Deployable Tactical Operations Center Vehicles for Hurricane #Florence to assist with communication capabilities. Unfamiliar with a DTOS? Learn about their capabilities in this video from last years responses:,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1039561603929317377,Cancellations. Evacuations. Postponements. How has or will Hurricane Florence impacted/impact you? #HurricaneFlorence #StormTrack2 #FlorenceNC,other_relevant_information,displaced_people_and_evacuations,0.9,,ok
1040546572617089024,"RT @AllisonWSOC9: Fires, flooding &amp; rescues underway now. A new hour of our LIVE coverage starts NOW at 6am on @wsoctv Daybreak. #hurricane",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1040430704545488901,"I love my volunteers! They not only did all of this hard work today, but they have a sense of humor too! #joyfulcommunity @ Christ Church Episcopal",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039512316520194048,Imagine sitting at home today knowing a strong tornado was going to hit your house on Thursday. Thats essentially happening in the Carolinas as Hurricane Florence churns toward them. I cant imagine what that feels like.,other_relevant_information,sympathy_and_support,0.85,,ok
1040355660679004161,HURRICANE FLORENCE MESSAGE #11 CURRENT CONDITIONS IN PINE KNOLL SHORES: We are receiving increasingly stronger winds and rain from the bands of Hurricane Florence. Water continues to threaten the soundside,caution_and_advice,other_relevant_information,0.9,,ok
1040356020466397184,"As zoos across the region prepare for #HurricaneFlorence, South Carolina’s @RiverbanksZoo faces a potential major threat. Located near two major rivers, staff say there is the potential for major flooding. More on this story later today.@FoxNewsMMR",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041226214189477888,These sheriffs now face a lawsuit after keeping inmates in jail during a mandatory evacuation order as #HurricaneFlorence approached,other_relevant_information,displaced_people_and_evacuations,0.9,,ok
1040170203307536384,"Accident, right lane blocked in #Randolph on Rt 93 SB at EX 5 - Rt-28 #traffic",other_relevant_information,not_humanitarian,0.95,,ok
1042030282759528449,I had to stop and take a moment and then a few more moments to review and reflect on the four agreements as our area was affected by the craziness of the recent gas explosions. Folks,not_humanitarian,infrastructure_and_utility_damage,0.85,,ok
1041215104245739520,VIDEO: Looters clean out Family Dollar amid #Florence storm damage:,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041015230153797633,Sad to see this old oak tree down in the Rose Garden at @rlt1936 but grateful that it’s the extent of the damage. That picnic table tried to hold it up but didn’t quite make it!,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
